Ruído,Plataforma,SNR (dB),SDR (dB),Nível Médio (Base) [dBFS],Nível Médio (Filtrado) [dBFS]
bebe,discord,-3.0,-3.0,-20.44,-20.02
bebe,krisp,-2.7,-2.7,-20.44,-20.4
bebe,teams,-2.89,-2.89,-20.43,-20.66
bebe,telegram,-2.57,-2.57,-20.42,-21.55
bebe,whatsapp,-2.47,-2.47,-20.42,-21.58
bebe,zoom,-2.71,-2.71,-20.44,-21.22
cachorro,discord,-3.55,-3.55,-20.82,-19.79
cachorro,krisp,-3.06,-3.06,-20.82,-20.64
cachorro,teams,-2.55,-2.55,-20.82,-21.84
cachorro,telegram,-2.34,-2.34,-20.81,-21.98
cachorro,whatsapp,-2.47,-2.47,-20.83,-21.92
cachorro,zoom,-2.72,-2.72,-20.82,-21.61
caminhao,discord,-3.21,-3.21,-21.65,-21.06
caminhao,krisp,-3.57,-3.57,-21.63,-20.54
caminhao,teams,-3.68,-3.68,-21.66,-20.79
caminhao,telegram,-2.82,-2.82,-21.64,-22.08
caminhao,whatsapp,-2.51,-2.51,-21.64,-22.56
caminhao,zoom,-3.24,-3.24,-21.66,-21.28
multidao,discord,-2.24,-2.24,-22.33,-23.87
multidao,krisp,-3.65,-3.65,-22.33,-21.09
multidao,teams,-3.63,-3.63,-22.33,-21.15
multidao,telegram,-2.95,-2.95,-22.32,-22.26
multidao,whatsapp,-2.43,-2.43,-22.32,-23.1
multidao,zoom,-2.56,-2.56,-22.33,-22.34
obras,discord,-3.58,-3.58,-22.14,-21.14
obras,krisp,-3.5,-3.5,-22.13,-21.17
obras,teams,-3.79,-3.79,-22.14,-20.7
obras,telegram,-3.25,-3.25,-22.12,-21.63
obras,whatsapp,-3.14,-3.14,-22.13,-21.81
obras,zoom,-3.52,-3.52,-22.13,-21.16
